2026-07-05T16:00:54.574+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 19484 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
2026-07-05T16:00:54.787+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\calculator\Calculator.class]
2026-07-05T16:00:54.830+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\controller\BudgetController.class]
2026-07-05T16:00:54.832+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\controller\ExpenseController.class]
2026-07-05T16:00:54.834+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\controller\ExportReportController.class]
2026-07-05T16:00:54.857+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\exception\GlobalExceptionHandler.class]
2026-07-05T16:00:54.859+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\mapper\BudgetMapper.class]
2026-07-05T16:00:54.861+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\mapper\ExpenseMapper.class]
2026-07-05T16:00:54.864+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\report\ExportReportService.class]
2026-07-05T16:00:54.867+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\repository\BudgetRepository.class]
2026-07-05T16:00:54.873+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\repository\ExpenseRepository.class]
2026-07-05T16:00:54.877+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\service\BudgetService.class]
2026-07-05T16:00:54.881+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\service\ExpenseService.class]
2026-07-05T16:00:55.631+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-05T16:00:55.638+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2026-07-05T16:00:55.646+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.app.personalfinanacetracker'. Automatic @Repository and @Entity scanning is enabled.
2026-07-05T16:00:55.647+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for JPA repositories in packages com.app.personalfinanacetracker.
2026-07-05T16:00:55.662+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\repository\BudgetRepository.class]
2026-07-05T16:00:55.663+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\repository\ExpenseRepository.class]
2026-07-05T16:00:55.705+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 55 ms. Found 2 JPA repository interfaces.
2026-07-05T16:00:55.825+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2026-07-05T16:00:55.830+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration$DatabaseShutdownExecutorEntityManagerFactoryDependsOnPostProcessor'
2026-07-05T16:00:55.832+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2026-07-05T16:00:55.869+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2026-07-05T16:00:55.871+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'bootstrapExecutorAliasPostProcessor'
2026-07-05T16:00:55.873+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2026-07-05T16:00:55.875+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2026-07-05T16:00:55.875+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2026-07-05T16:00:55.882+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2026-07-05T16:00:55.884+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2026-07-05T16:00:55.888+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2026-07-05T16:00:55.889+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2026-07-05T16:00:55.890+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2026-07-05T16:00:55.892+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcConnectionDetailsHikariBeanPostProcessor'
2026-07-05T16:00:55.896+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodValidationPostProcessor'
2026-07-05T16:00:55.899+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
2026-07-05T16:00:55.921+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
2026-07-05T16:00:55.932+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.framework.autoproxy.defaultProxyConfig'
2026-07-05T16:00:55.943+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2026-07-05T16:00:55.959+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2026-07-05T16:00:55.960+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2026-07-05T16:00:55.962+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
2026-07-05T16:00:55.963+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2026-07-05T16:00:55.963+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
2026-07-05T16:00:55.976+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionAttributeSource'
2026-07-05T16:00:55.981+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionInterceptor'
2026-07-05T16:00:55.981+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
2026-07-05T16:00:55.989+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
2026-07-05T16:00:55.989+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
2026-07-05T16:00:56.011+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2026-07-05T16:00:56.012+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2026-07-05T16:00:56.014+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2026-07-05T16:00:56.015+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.tomcat.autoconfigure.servlet.TomcatServletWebServerAutoConfiguration'
2026-07-05T16:00:56.017+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'server.tomcat-org.springframework.boot.tomcat.autoconfigure.TomcatServerProperties'
2026-07-05T16:00:56.020+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2026-07-05T16:00:56.029+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.tomcat.autoconfigure.servlet.TomcatServletWebServerAutoConfiguration' via constructor to bean named 'server.tomcat-org.springframework.boot.tomcat.autoconfigure.TomcatServerProperties'
2026-07-05T16:00:56.068+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2026-07-05T16:00:56.069+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.web.server.autoconfigure.servlet.ServletWebServerConfiguration'
2026-07-05T16:00:56.071+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'server-org.springframework.boot.web.server.autoconfigure.ServerProperties'
2026-07-05T16:00:56.083+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.web.server.autoconfigure.ServerProperties'
2026-07-05T16:00:56.087+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslBundleRegistry'
2026-07-05T16:00:56.088+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration'
2026-07-05T16:00:56.089+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2026-07-05T16:00:56.092+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@6fede704'
2026-07-05T16:00:56.092+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration' via constructor to bean named 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2026-07-05T16:00:56.098+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslPropertiesSslBundleRegistrar'
2026-07-05T16:00:56.098+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileWatcher'
2026-07-05T16:00:56.101+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sslPropertiesSslBundleRegistrar' via factory method to bean named 'fileWatcher'
2026-07-05T16:00:56.114+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webSocketWebServerCustomizer'
2026-07-05T16:00:56.114+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.tomcat.autoconfigure.TomcatWebServerConfiguration$TomcatWebSocketConfiguration'
2026-07-05T16:00:56.116+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
2026-07-05T16:00:56.116+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.tomcat.autoconfigure.TomcatWebServerConfiguration'
2026-07-05T16:00:56.118+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-07-05T16:00:56.137+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
2026-07-05T16:00:56.137+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.web.server.autoconfigure.ServerProperties'
2026-07-05T16:00:56.138+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server.tomcat-org.springframework.boot.tomcat.autoconfigure.TomcatServerProperties'
2026-07-05T16:00:56.138+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-07-05T16:00:56.141+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2026-07-05T16:00:56.142+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server.tomcat-org.springframework.boot.tomcat.autoconfigure.TomcatServerProperties'
2026-07-05T16:00:56.171+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageCustomizer'
2026-07-05T16:00:56.172+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.error.ErrorMvcAutoConfiguration'
2026-07-05T16:00:56.173+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.error.ErrorMvcAutoConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-07-05T16:00:56.174+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServletRegistration'
2026-07-05T16:00:56.174+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2026-07-05T16:00:56.175+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServlet'
2026-07-05T16:00:56.175+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
2026-07-05T16:00:56.176+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.webmvc.autoconfigure.WebMvcProperties'
2026-07-05T16:00:56.179+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.webmvc.autoconfigure.WebMvcProperties'
2026-07-05T16:00:56.196+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
2026-07-05T16:00:56.196+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.webmvc.autoconfigure.WebMvcProperties'
2026-07-05T16:00:56.200+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'multipartConfigElement'
2026-07-05T16:00:56.200+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.servlet.autoconfigure.MultipartAutoConfiguration'
2026-07-05T16:00:56.200+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.servlet.autoconfigure.MultipartProperties'
2026-07-05T16:00:56.203+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.servlet.autoconfigure.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.servlet.autoconfigure.MultipartProperties'
2026-07-05T16:00:56.207+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
2026-07-05T16:00:56.333+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.t.s.TomcatServletWebServerFactory  : Code archive: C:\Users\Adrian Tang\.m2\repository\org\springframework\boot\spring-boot-web-server\4.1.0\spring-boot-web-server-4.1.0.jar
2026-07-05T16:00:56.333+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.t.s.TomcatServletWebServerFactory  : Code archive: C:\Users\Adrian Tang\.m2\repository\org\springframework\boot\spring-boot-web-server\4.1.0\spring-boot-web-server-4.1.0.jar
2026-07-05T16:00:56.334+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.t.s.TomcatServletWebServerFactory  : None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
2026-07-05T16:00:56.393+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-07-05T16:00:56.415+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-07-05T16:00:56.415+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.22]
